ZIPCODE,agi_avg
10001,3.3728813559322033
10002,2.2324426578387326
10003,3.7965457685664936
10004,4.269387755102041
10005,4.10472972972973
10007,4.431318681318682
10009,2.899051697766901
10010,3.8831242873432155
10011,3.93176548526002
10012,3.7240829346092506
10013,3.466974900924703
10014,4.020299145299145
10016,3.731051344743276
10017,4.029629629629629
10018,3.572474377745242
10019,3.6489320388349515
10021,4.080085653104925
10022,4.132476520019773
10023,3.994767441860465
10024,3.9083169613621482
10025,3.2508718395815173
10026,2.505171475231356
10027,2.3796829971181555
10028,3.915426781519186
10029,2.0715896279594137
10031,2.0592417061611377
10032,2.0033955857385397
10033,2.1419117647058825
10034,2.1699150424787605
10035,2.1381322957198443
10038,3.251592356687898
10039,2.0424739195231
10040,2.140610545790934
10065,3.9886934673366836
10451,1.8303157894736841
10452,1.6559110629067242
10453,1.611889927310488
10454,1.644110275689223
10455,1.6819690265486724
10456,1.6178841925238212
10457,1.6248118036735921
10458,1.7040993071593533
10459,1.693197593706617
10460,1.6936170212765957
10461,2.4246015529219456
10462,2.1692461308037947
10463,2.583017216224103
10466,2.062989752863171
10467,1.9047095070422533
10468,1.7416413373860182
10469,2.2464917632702868
10470,2.435006435006435
10472,1.75103591160221
10473,2.0593190593190593
11101,3.0028639618138424
11102,2.5400103252452246
11103,2.5057526366251195
11104,2.576796308503625
11106,2.5478892419428054
11201,3.7997019374068555
11204,2.0970988750740083
11205,2.5929387331256493
11206,2.0273458445040218
11207,1.8770473412609376
11208,1.8052526151791675
11209,2.821199767035527
11210,2.3939291736930857
11211,2.757138273981392
11212,1.8033880903490758
11213,2.0513755386145176
11215,3.5591787439613523
11217,3.3923745173745177
11218,2.4778681120144537
11219,1.8405797101449275
11220,1.6332473276815331
11221,2.0943350352540726
11222,2.9347349978098993
11223,2.2025202520252023
11224,2.060187469166255
11225,2.2899389263902283
11226,2.0762102874432675
11229,2.4513513513513514
11230,2.360365347356767
11231,3.3339060710194732
11232,2.071046600458365
11233,2.0672754946727547
11235,2.363407258064516
11236,2.2294506402313097
11237,2.035938152946093
11238,3.0571338383838387
11365,2.4345210550670986
11368,1.7403451109285129
11373,1.8961115475255303
11375,3.1991063948617704
11377,2.135375923511517
11385,2.279602595296026
11414,2.8837555886736217
11416,1.9284009546539378
11417,2.2312292358803987
11418,2.1222222222222222
11419,1.910070451719851
11421,2.103946102021174
11422,2.390625
11432,2.1373937677053823
11433,1.9761620977353993
11435,2.1421641791044777
11691,2.026086956521739
11692,2.0731158605174356
11693,2.402417962003454
11694,3.0089686098654704
