zipcode,ent_percent,ext_percent,agi_avg,line_name,stations
10007,92.96907502426848,90.47404571557257,4.431318681318682,ACE,"['CHAMBERS ST, CHAMBERS ST']"
10011,91.73763583943224,90.31069929800695,3.9317654852600197,ACE,"['8 AV, 23 ST, 23 ST, 23 ST, 14 ST, W 4 ST-WASH SQ, W 4 ST-WASH SQ']"
10019,92.49404058218182,91.27843986998917,3.648932038834952,ACE,"['50 ST, 50 ST, CANAL ST, CANAL ST, 7 AV, 7 AV']"
10022,94.48934916224636,94.28139517734681,4.1324765200197735,ACE,"['5 AV/53 ST, 5 AV/53 ST']"
10023,90.36704557526825,90.13939950980392,3.9947674418604646,ACE,"['72 ST, 59 ST COLUMBUS, 59 ST COLUMBUS, 59 ST COLUMBUS']"
10025,85.38569424964938,82.1236559139785,3.2508718395815173,ACE,"['103 ST, 96 ST, 96 ST']"
10026,85.32976324689966,79.76911976911977,2.505171475231356,ACE,"['CATHEDRAL PKWY, CATHEDRAL PKWY']"
10027,82.16324100983928,76.8340077727473,2.3796829971181555,ACE,"['125 ST, 125 ST']"
10031,84.06912209889,81.29879635653872,2.0592417061611377,ACE,"['145 ST, 145 ST']"
10032,81.53227713407425,80.08339465293108,2.00339558573854,ACE,['163 ST-AMSTERDM']
10033,88.13559322033899,84.41996802273938,2.1419117647058825,ACE,"['181 ST, 181 ST, 175 ST, 175 ST']"
10034,83.50200047069899,75.32936676583086,2.1699150424787605,ACE,"['INWOOD-207 ST, INWOOD-207 ST, DYCKMAN ST']"
10038,91.33172893097321,90.04598438669662,3.251592356687898,ACE,"['FULTON ST, FULTON ST, FULTON ST, FULTON ST, FULTON ST, FULTON ST']"
10040,82.52203909543887,76.12590799031477,2.140610545790934,ACE,['155 ST']
11101,89.31506849315069,86.8099121706399,3.0028639618138424,ACE,"['COURT SQ-23 ST, COURT SQ']"
11201,88.43699683940605,83.66189656196188,3.799701937406856,ACE,"['JAY ST-METROTEC, JAY ST-METROTEC, HOYT-SCHER']"
11207,78.64624873717233,74.56996745699675,1.8770473412609376,ACE,"['UTICA AV, UTICA AV, VAN SICLEN AVE']"
11208,73.83098421148146,68.57142857142857,1.8052526151791677,ACE,"['EUCLID AV, GRANT AV']"
11233,78.81018871117881,71.84615384615384,2.0672754946727547,ACE,"['RALPH AV, ROCKAWAY AV, ROCKAWAY AV']"
11238,84.11363275670529,77.78478021112336,3.0571338383838387,ACE,"['FRANKLIN AV, FRANKLIN AV']"
11365,88.55149000377216,82.65493215988265,2.4345210550670986,ACE,['BRIARWOOD']
11368,86.1302077463466,80.53148889697852,1.7403451109285129,ACE,"['FOREST HILLS 71, FOREST HILLS 71, FOREST HILLS 71']"
11375,84.21702498547356,82.04458234669715,3.1991063948617704,ACE,"['75 AV, KEW GARDENS, KEW GARDENS']"
